unidade;ano;mes;pacientes_lp;saidas;tx_lp
CSSI;2022;2;3;62;0,03529411764705882
CSSI;2022;2;3;63;0,03529411764705882
CSSI;2022;2;3;64;0,03529411764705882
CSSI;2022;2;3;65;0,03529411764705882
CSSI;2022;2;3;66;0,03529411764705882
CSSI;2022;2;3;67;0,03529411764705882
CSSI;2022;2;3;68;0,03529411764705882
CSSI;2022;2;3;69;0,03529411764705882
CSSI;2022;2;3;70;0,03529411764705882
CSSI;2022;2;3;71;0,03529411764705882
CSSI;2022;2;3;72;0,03529411764705882
CSSI;2022;2;3;73;0,03529411764705882
CSSI;2022;2;3;74;0,03529411764705882
CSSI;2022;2;3;75;0,03529411764705882
CSSI;2022;2;3;76;0,03529411764705882
CSSI;2022;2;3;77;0,03529411764705882
CSSI;2022;2;3;78;0,03529411764705882
CSSI;2022;2;3;79;0,03529411764705882
CSSI;2022;2;3;80;0,03529411764705882
CSSI;2022;2;3;81;0,03529411764705882
CSSI;2022;2;3;83;0,03529411764705882
CSSI;2022;2;3;84;0,03529411764705882
CSSI;2022;2;3;85;0,03529411764705882
CSSI;2022;2;3;86;0,03529411764705882
CSSI;2022;2;3;87;0,03529411764705882
CSSI;2022;2;3;88;0,03529411764705882
CSSI;2022;2;3;89;0,03529411764705882
CSSI;2022;2;3;90;0,03529411764705882
CSSI;2022;2;3;91;0,03529411764705882
CSSI;2022;2;3;92;0,03529411764705882
CSSI;2022;2;3;93;0,03529411764705882
CSSI;2022;2;3;94;0,03529411764705882
CSSI;2022;2;3;97;0,03529411764705882
CSSI;2022;2;3;98;0,03529411764705882
CSSI;2022;2;3;99;0,03529411764705882
CSSI;2022;2;3;100;0,03529411764705882
CSSI;2022;2;3;101;0,03529411764705882
CSSI;2022;2;3;102;0,03529411764705882
CSSI;2022;2;3;103;0,03529411764705882
CSSI;2022;2;3;104;0,03529411764705882
CSSI;2022;2;3;105;0,03529411764705882
CSSI;2022;2;3;106;0,03529411764705882
CSSI;2022;2;3;107;0,03529411764705882
CSSI;2022;2;3;108;0,03529411764705882
CSSI;2022;2;3;110;0,03529411764705882
CSSI;2022;2;3;112;0,03529411764705882
CSSI;2022;2;3;114;0,03529411764705882
CSSI;2022;2;3;115;0,03529411764705882
CSSI;2022;2;3;116;0,03529411764705882
CSSI;2022;2;3;118;0,03529411764705882
CSSI;2022;2;3;119;0,03529411764705882
CSSI;2022;2;3;121;0,03529411764705882
CSSI;2022;2;3;122;0,03529411764705882
CSSI;2022;2;3;123;0,03529411764705882
CSSI;2022;2;3;124;0,03529411764705882
CSSI;2022;2;3;126;0,03529411764705882
CSSI;2022;2;3;129;0,03529411764705882
CSSI;2022;2;3;130;0,03529411764705882
CSSI;2022;2;3;131;0,03529411764705882
CSSI;2022;2;3;132;0,03529411764705882
CSSI;2022;2;3;133;0,03529411764705882
CSSI;2022;2;3;134;0,03529411764705882
CSSI;2022;2;3;135;0,03529411764705882
CSSI;2022;2;3;137;0,03529411764705882
CSSI;2022;2;3;138;0,03529411764705882
CSSI;2022;2;3;140;0,03529411764705882
CSSI;2022;2;3;142;0,03529411764705882
CSSI;2022;2;3;143;0,03529411764705882
CSSI;2022;2;3;146;0,03529411764705882
CSSI;2022;2;3;147;0,03529411764705882
CSSI;2022;2;3;148;0,03529411764705882
CSSI;2022;2;3;151;0,03529411764705882
CSSI;2022;2;3;152;0,03529411764705882
CSSI;2022;2;3;154;0,03529411764705882
CSSI;2022;2;3;155;0,03529411764705882
CSSI;2022;2;3;156;0,03529411764705882
CSSI;2022;2;3;158;0,03529411764705882
CSSI;2022;2;3;163;0,03529411764705882
CSSI;2022;2;3;164;0,03529411764705882
CSSI;2022;2;3;165;0,03529411764705882
CSSI;2022;2;3;167;0,03529411764705882
CSSI;2022;2;3;168;0,03529411764705882
CSSI;2022;2;3;170;0,03529411764705882
CSSI;2022;2;3;172;0,03529411764705882
CSSI;2022;2;3;175;0,03529411764705882
CSSI;2022;2;3;178;0,03529411764705882
CSSI;2022;2;3;182;0,03529411764705882
CSSI;2022;2;3;183;0,03529411764705882
CSSI;2022;2;3;184;0,03529411764705882
CSSI;2022;2;3;185;0,03529411764705882
CSSI;2022;2;3;186;0,03529411764705882
CSSI;2022;2;3;187;0,03529411764705882
CSSI;2022;2;3;188;0,03529411764705882
CSSI;2022;2;3;190;0,03529411764705882
CSSI;2022;2;3;192;0,03529411764705882
CSSI;2022;2;3;194;0,03529411764705882
CSSI;2022;2;3;195;0,03529411764705882
CSSI;2022;2;3;196;0,03529411764705882
CSSI;2022;2;3;198;0,03529411764705882
CSSI;2022;2;3;199;0,03529411764705882
CSSI;2022;2;3;200;0,03529411764705882
CSSI;2022;2;3;201;0,03529411764705882
CSSI;2022;2;3;204;0,03529411764705882
CSSI;2022;2;3;206;0,03529411764705882
CSSI;2022;2;3;207;0,03529411764705882
CSSI;2022;2;3;209;0,03529411764705882
CSSI;2022;2;3;212;0,03529411764705882
CSSI;2022;2;3;215;0,03529411764705882
CSSI;2022;2;3;216;0,03529411764705882
CSSI;2022;2;3;217;0,03529411764705882
CSSI;2022;2;3;218;0,03529411764705882
CSSI;2022;2;3;219;0,03529411764705882
CSSI;2022;2;3;221;0,03529411764705882
CSSI;2022;2;3;228;0,03529411764705882
CSSI;2022;2;3;232;0,03529411764705882
CSSI;2022;2;3;233;0,03529411764705882
CSSI;2022;2;3;235;0,03529411764705882
CSSI;2022;2;3;241;0,03529411764705882
CSSI;2022;2;3;243;0,03529411764705882
CSSI;2022;2;3;254;0,03529411764705882
CSSI;2022;2;3;259;0,03529411764705882
CSSI;2022;3;3;1;0,043478260869565216
CSSI;2022;3;3;2;0,043478260869565216
CSSI;2022;3;3;3;0,043478260869565216
CSSI;2022;3;3;4;0,043478260869565216
CSSI;2022;3;3;5;0,043478260869565216
CSSI;2022;3;3;6;0,043478260869565216
CSSI;2022;3;3;7;0,043478260869565216
CSSI;2022;3;3;8;0,043478260869565216
CSSI;2022;3;3;9;0,043478260869565216
CSSI;2022;3;3;10;0,043478260869565216
CSSI;2022;3;3;11;0,043478260869565216
CSSI;2022;3;3;12;0,043478260869565216
CSSI;2022;3;3;13;0,043478260869565216
CSSI;2022;3;3;14;0,043478260869565216
CSSI;2022;3;3;15;0,043478260869565216
CSSI;2022;3;3;16;0,043478260869565216
CSSI;2022;3;3;17;0,043478260869565216
CSSI;2022;3;3;18;0,043478260869565216
CSSI;2022;3;3;19;0,043478260869565216
CSSI;2022;3;3;20;0,043478260869565216
CSSI;2022;3;3;21;0,043478260869565216
CSSI;2022;3;3;22;0,043478260869565216
CSSI;2022;3;3;23;0,043478260869565216
CSSI;2022;3;3;24;0,043478260869565216
CSSI;2022;3;3;25;0,043478260869565216
CSSI;2022;3;3;26;0,043478260869565216
CSSI;2022;3;3;27;0,043478260869565216
CSSI;2022;3;3;28;0,043478260869565216
CSSI;2022;3;3;29;0,043478260869565216
CSSI;2022;3;3;30;0,043478260869565216
CSSI;2022;3;3;31;0,043478260869565216
CSSI;2022;3;3;32;0,043478260869565216
CSSI;2022;3;3;33;0,043478260869565216
CSSI;2022;3;3;34;0,043478260869565216
CSSI;2022;3;3;35;0,043478260869565216
CSSI;2022;3;3;36;0,043478260869565216
CSSI;2022;3;3;37;0,043478260869565216
CSSI;2022;3;3;38;0,043478260869565216
CSSI;2022;3;3;39;0,043478260869565216
CSSI;2022;3;3;41;0,043478260869565216
CSSI;2022;3;3;42;0,043478260869565216
CSSI;2022;3;3;43;0,043478260869565216
CSSI;2022;3;3;44;0,043478260869565216
CSSI;2022;3;3;45;0,043478260869565216
CSSI;2022;3;3;46;0,043478260869565216
CSSI;2022;3;3;47;0,043478260869565216
CSSI;2022;3;3;48;0,043478260869565216
CSSI;2022;3;3;49;0,043478260869565216
CSSI;2022;3;3;50;0,043478260869565216
CSSI;2022;3;3;51;0,043478260869565216
CSSI;2022;3;3;52;0,043478260869565216
CSSI;2022;3;3;53;0,043478260869565216
CSSI;2022;3;3;54;0,043478260869565216
CSSI;2022;3;3;55;0,043478260869565216
CSSI;2022;3;3;56;0,043478260869565216
CSSI;2022;3;3;57;0,043478260869565216
CSSI;2022;3;3;58;0,043478260869565216
CSSI;2022;3;3;59;0,043478260869565216
CSSI;2022;3;3;60;0,043478260869565216
CSSI;2022;3;3;61;0,043478260869565216
CSSI;2022;3;3;62;0,043478260869565216
CSSI;2022;3;3;63;0,043478260869565216
CSSI;2022;3;3;64;0,043478260869565216
CSSI;2022;3;3;65;0,043478260869565216
CSSI;2022;3;3;66;0,043478260869565216
CSSI;2022;3;3;67;0,043478260869565216
CSSI;2022;3;3;68;0,043478260869565216
CSSI;2022;3;3;69;0,043478260869565216
CSSI;2022;3;3;70;0,043478260869565216
CSSI;2022;3;3;71;0,043478260869565216
CSSI;2022;3;3;72;0,043478260869565216
CSSI;2022;3;3;73;0,043478260869565216
CSSI;2022;3;3;74;0,043478260869565216
CSSI;2022;3;3;75;0,043478260869565216
CSSI;2022;3;3;76;0,043478260869565216
CSSI;2022;3;3;77;0,043478260869565216
CSSI;2022;3;3;78;0,043478260869565216
CSSI;2022;3;3;79;0,043478260869565216
CSSI;2022;3;3;80;0,043478260869565216
CSSI;2022;3;3;81;0,043478260869565216
CSSI;2022;3;3;83;0,043478260869565216
CSSI;2022;3;3;84;0,043478260869565216
CSSI;2022;3;3;85;0,043478260869565216
CSSI;2022;3;3;86;0,043478260869565216
CSSI;2022;3;3;87;0,043478260869565216
CSSI;2022;3;3;88;0,043478260869565216
CSSI;2022;3;3;89;0,043478260869565216
CSSI;2022;3;3;90;0,043478260869565216
CSSI;2022;3;3;91;0,043478260869565216
CSSI;2022;3;3;92;0,043478260869565216
CSSI;2022;3;3;93;0,043478260869565216
CSSI;2022;3;3;94;0,043478260869565216
CSSI;2022;3;3;97;0,043478260869565216
CSSI;2022;3;3;98;0,043478260869565216
CSSI;2022;3;3;99;0,043478260869565216
CSSI;2022;3;3;100;0,043478260869565216
CSSI;2022;3;3;101;0,043478260869565216
CSSI;2022;3;3;102;0,043478260869565216
CSSI;2022;3;3;103;0,043478260869565216
CSSI;2022;3;3;104;0,043478260869565216
CSSI;2022;3;3;105;0,043478260869565216
CSSI;2022;3;3;106;0,043478260869565216
CSSI;2022;3;3;107;0,043478260869565216
CSSI;2022;3;3;108;0,043478260869565216
CSSI;2022;3;3;110;0,043478260869565216
CSSI;2022;3;3;112;0,043478260869565216
CSSI;2022;3;3;114;0,043478260869565216
CSSI;2022;3;3;115;0,043478260869565216
CSSI;2022;3;3;116;0,043478260869565216
CSSI;2022;3;3;118;0,043478260869565216
CSSI;2022;3;3;119;0,043478260869565216
CSSI;2022;3;3;121;0,043478260869565216
CSSI;2022;3;3;122;0,043478260869565216
CSSI;2022;3;3;123;0,043478260869565216
CSSI;2022;3;3;124;0,043478260869565216
CSSI;2022;3;3;126;0,043478260869565216
CSSI;2022;3;3;129;0,043478260869565216
CSSI;2022;3;3;130;0,043478260869565216
CSSI;2022;3;3;131;0,043478260869565216
CSSI;2022;3;3;132;0,043478260869565216
CSSI;2022;3;3;133;0,043478260869565216
CSSI;2022;3;3;134;0,043478260869565216
CSSI;2022;3;3;135;0,043478260869565216
CSSI;2022;3;3;137;0,043478260869565216
CSSI;2022;3;3;138;0,043478260869565216
CSSI;2022;3;3;140;0,043478260869565216
CSSI;2022;3;3;142;0,043478260869565216
CSSI;2022;3;3;143;0,043478260869565216
CSSI;2022;3;3;146;0,043478260869565216
CSSI;2022;3;3;147;0,043478260869565216
CSSI;2022;3;3;148;0,043478260869565216
CSSI;2022;3;3;151;0,043478260869565216
CSSI;2022;3;3;152;0,043478260869565216
CSSI;2022;3;3;154;0,043478260869565216
CSSI;2022;3;3;155;0,043478260869565216
CSSI;2022;3;3;156;0,043478260869565216
CSSI;2022;3;3;158;0,043478260869565216
CSSI;2022;3;3;163;0,043478260869565216
CSSI;2022;3;3;164;0,043478260869565216
CSSI;2022;3;3;165;0,043478260869565216
CSSI;2022;3;3;167;0,043478260869565216
CSSI;2022;3;3;168;0,043478260869565216
CSSI;2022;3;3;170;0,043478260869565216
CSSI;2022;3;3;172;0,043478260869565216
CSSI;2022;3;3;175;0,043478260869565216
CSSI;2022;3;3;178;0,043478260869565216
CSSI;2022;3;3;182;0,043478260869565216
CSSI;2022;3;3;183;0,043478260869565216
CSSI;2022;3;3;184;0,043478260869565216
CSSI;2022;3;3;185;0,043478260869565216
CSSI;2022;3;3;186;0,043478260869565216
CSSI;2022;3;3;187;0,043478260869565216
CSSI;2022;3;3;188;0,043478260869565216
CSSI;2022;3;3;190;0,043478260869565216
CSSI;2022;3;3;192;0,043478260869565216
CSSI;2022;3;3;194;0,043478260869565216
CSSI;2022;3;3;195;0,043478260869565216
CSSI;2022;3;3;196;0,043478260869565216
CSSI;2022;3;3;198;0,043478260869565216
CSSI;2022;3;3;199;0,043478260869565216
CSSI;2022;3;3;200;0,043478260869565216
CSSI;2022;3;3;201;0,043478260869565216
CSSI;2022;3;3;204;0,043478260869565216
CSSI;2022;3;3;206;0,043478260869565216
CSSI;2022;3;3;207;0,043478260869565216
CSSI;2022;3;3;209;0,043478260869565216
CSSI;2022;3;3;212;0,043478260869565216
CSSI;2022;3;3;215;0,043478260869565216
CSSI;2022;3;3;216;0,043478260869565216
CSSI;2022;3;3;217;0,043478260869565216
CSSI;2022;3;3;218;0,043478260869565216
CSSI;2022;3;3;219;0,043478260869565216
CSSI;2022;3;3;221;0,043478260869565216
CSSI;2022;3;3;228;0,043478260869565216
CSSI;2022;3;3;232;0,043478260869565216
CSSI;2022;3;3;233;0,043478260869565216
CSSI;2022;3;3;235;0,043478260869565216
CSSI;2022;3;3;241;0,043478260869565216
CSSI;2022;3;3;243;0,043478260869565216
CSSI;2022;3;3;254;0,043478260869565216
CSSI;2022;3;3;259;0,043478260869565216
CSSI;2022;4;5;1;0,05263157894736842
CSSI;2022;4;5;2;0,05263157894736842
CSSI;2022;4;5;3;0,05263157894736842
CSSI;2022;4;5;4;0,05263157894736842
CSSI;2022;4;5;5;0,05263157894736842
CSSI;2022;4;5;6;0,05263157894736842
CSSI;2022;4;5;7;0,05263157894736842
CSSI;2022;4;5;8;0,05263157894736842
CSSI;2022;4;5;9;0,05263157894736842
CSSI;2022;4;5;10;0,05263157894736842
CSSI;2022;4;5;11;0,05263157894736842
CSSI;2022;4;5;12;0,05263157894736842
CSSI;2022;4;5;13;0,05263157894736842
CSSI;2022;4;5;14;0,05263157894736842
CSSI;2022;4;5;15;0,05263157894736842
CSSI;2022;4;5;16;0,05263157894736842
CSSI;2022;4;5;17;0,05263157894736842
CSSI;2022;4;5;18;0,05263157894736842
CSSI;2022;4;5;19;0,05263157894736842
CSSI;2022;4;5;20;0,05263157894736842
CSSI;2022;4;5;21;0,05263157894736842
CSSI;2022;4;5;22;0,05263157894736842
CSSI;2022;4;5;23;0,05263157894736842
CSSI;2022;4;5;24;0,05263157894736842
CSSI;2022;4;5;25;0,05263157894736842
CSSI;2022;4;5;26;0,05263157894736842
CSSI;2022;4;5;27;0,05263157894736842
CSSI;2022;4;5;28;0,05263157894736842
CSSI;2022;4;5;29;0,05263157894736842
CSSI;2022;4;5;30;0,05263157894736842
CSSI;2022;4;5;31;0,05263157894736842
CSSI;2022;4;5;32;0,05263157894736842
CSSI;2022;4;5;33;0,05263157894736842
CSSI;2022;4;5;34;0,05263157894736842
CSSI;2022;4;5;35;0,05263157894736842
CSSI;2022;4;5;36;0,05263157894736842
CSSI;2022;4;5;37;0,05263157894736842
CSSI;2022;4;5;38;0,05263157894736842
CSSI;2022;4;5;39;0,05263157894736842
CSSI;2022;4;5;41;0,05263157894736842
CSSI;2022;4;5;42;0,05263157894736842
CSSI;2022;4;5;43;0,05263157894736842
CSSI;2022;4;5;44;0,05263157894736842
CSSI;2022;4;5;45;0,05263157894736842
CSSI;2022;4;5;46;0,05263157894736842
CSSI;2022;4;5;47;0,05263157894736842
CSSI;2022;4;5;48;0,05263157894736842
CSSI;2022;4;5;49;0,05263157894736842
CSSI;2022;4;5;50;0,05263157894736842
CSSI;2022;4;5;51;0,05263157894736842
CSSI;2022;4;5;52;0,05263157894736842
CSSI;2022;4;5;53;0,05263157894736842
CSSI;2022;4;5;54;0,05263157894736842
CSSI;2022;4;5;55;0,05263157894736842
CSSI;2022;4;5;56;0,05263157894736842
CSSI;2022;4;5;57;0,05263157894736842
CSSI;2022;4;5;58;0,05263157894736842
CSSI;2022;4;5;59;0,05263157894736842
CSSI;2022;4;5;60;0,05263157894736842
CSSI;2022;4;5;61;0,05263157894736842
CSSI;2022;4;5;62;0,05263157894736842
CSSI;2022;4;5;63;0,05263157894736842
CSSI;2022;4;5;64;0,05263157894736842
CSSI;2022;4;5;65;0,05263157894736842
CSSI;2022;4;5;66;0,05263157894736842
CSSI;2022;4;5;67;0,05263157894736842
CSSI;2022;4;5;68;0,05263157894736842
CSSI;2022;4;5;69;0,05263157894736842
CSSI;2022;4;5;70;0,05263157894736842
CSSI;2022;4;5;71;0,05263157894736842
CSSI;2022;4;5;72;0,05263157894736842
CSSI;2022;4;5;73;0,05263157894736842
CSSI;2022;4;5;74;0,05263157894736842
CSSI;2022;4;5;75;0,05263157894736842
CSSI;2022;4;5;76;0,05263157894736842
CSSI;2022;4;5;77;0,05263157894736842
CSSI;2022;4;5;78;0,05263157894736842
CSSI;2022;4;5;79;0,05263157894736842
CSSI;2022;4;5;80;0,05263157894736842
CSSI;2022;4;5;81;0,05263157894736842
CSSI;2022;4;5;83;0,05263157894736842
CSSI;2022;4;5;84;0,05263157894736842
CSSI;2022;4;5;85;0,05263157894736842
CSSI;2022;4;5;86;0,05263157894736842
CSSI;2022;4;5;87;0,05263157894736842
CSSI;2022;4;5;88;0,05263157894736842
CSSI;2022;4;5;89;0,05263157894736842
CSSI;2022;4;5;90;0,05263157894736842
CSSI;2022;4;5;91;0,05263157894736842
CSSI;2022;4;5;92;0,05263157894736842
CSSI;2022;4;5;93;0,05263157894736842
CSSI;2022;4;5;94;0,05263157894736842
CSSI;2022;4;5;97;0,05263157894736842
CSSI;2022;4;5;98;0,05263157894736842
CSSI;2022;4;5;99;0,05263157894736842
CSSI;2022;4;5;100;0,05263157894736842
CSSI;2022;4;5;101;0,05263157894736842
CSSI;2022;4;5;102;0,05263157894736842
CSSI;2022;4;5;103;0,05263157894736842
CSSI;2022;4;5;104;0,05263157894736842
CSSI;2022;4;5;105;0,05263157894736842
CSSI;2022;4;5;106;0,05263157894736842
CSSI;2022;4;5;107;0,05263157894736842
CSSI;2022;4;5;108;0,05263157894736842
CSSI;2022;4;5;110;0,05263157894736842
CSSI;2022;4;5;112;0,05263157894736842
CSSI;2022;4;5;114;0,05263157894736842
CSSI;2022;4;5;115;0,05263157894736842
CSSI;2022;4;5;116;0,05263157894736842
CSSI;2022;4;5;118;0,05263157894736842
CSSI;2022;4;5;119;0,05263157894736842
CSSI;2022;4;5;121;0,05263157894736842
CSSI;2022;4;5;122;0,05263157894736842
CSSI;2022;4;5;123;0,05263157894736842
CSSI;2022;4;5;124;0,05263157894736842
CSSI;2022;4;5;126;0,05263157894736842
CSSI;2022;4;5;129;0,05263157894736842
CSSI;2022;4;5;130;0,05263157894736842
CSSI;2022;4;5;131;0,05263157894736842
CSSI;2022;4;5;132;0,05263157894736842
CSSI;2022;4;5;133;0,05263157894736842
CSSI;2022;4;5;134;0,05263157894736842
CSSI;2022;4;5;135;0,05263157894736842
CSSI;2022;4;5;137;0,05263157894736842
CSSI;2022;4;5;138;0,05263157894736842
CSSI;2022;4;5;140;0,05263157894736842
CSSI;2022;4;5;142;0,05263157894736842
CSSI;2022;4;5;143;0,05263157894736842
CSSI;2022;4;5;146;0,05263157894736842
CSSI;2022;4;5;147;0,05263157894736842
CSSI;2022;4;5;148;0,05263157894736842
CSSI;2022;4;5;151;0,05263157894736842
CSSI;2022;4;5;152;0,05263157894736842
CSSI;2022;4;5;154;0,05263157894736842
CSSI;2022;4;5;155;0,05263157894736842
CSSI;2022;4;5;156;0,05263157894736842
CSSI;2022;4;5;158;0,05263157894736842
CSSI;2022;4;5;163;0,05263157894736842
CSSI;2022;4;5;164;0,05263157894736842
CSSI;2022;4;5;165;0,05263157894736842
CSSI;2022;4;5;167;0,05263157894736842
CSSI;2022;4;5;168;0,05263157894736842
CSSI;2022;4;5;170;0,05263157894736842
CSSI;2022;4;5;172;0,05263157894736842
CSSI;2022;4;5;175;0,05263157894736842
CSSI;2022;4;5;178;0,05263157894736842
CSSI;2022;4;5;182;0,05263157894736842
CSSI;2022;4;5;183;0,05263157894736842
CSSI;2022;4;5;184;0,05263157894736842
CSSI;2022;4;5;185;0,05263157894736842
CSSI;2022;4;5;186;0,05263157894736842
CSSI;2022;4;5;187;0,05263157894736842
CSSI;2022;4;5;188;0,05263157894736842
CSSI;2022;4;5;190;0,05263157894736842
CSSI;2022;4;5;192;0,05263157894736842
CSSI;2022;4;5;194;0,05263157894736842
CSSI;2022;4;5;195;0,05263157894736842
CSSI;2022;4;5;196;0,05263157894736842
CSSI;2022;4;5;198;0,05263157894736842
CSSI;2022;4;5;199;0,05263157894736842
CSSI;2022;4;5;200;0,05263157894736842
CSSI;2022;4;5;201;0,05263157894736842
CSSI;2022;4;5;204;0,05263157894736842
CSSI;2022;4;5;206;0,05263157894736842
CSSI;2022;4;5;207;0,05263157894736842
CSSI;2022;4;5;209;0,05263157894736842
CSSI;2022;4;5;212;0,05263157894736842
CSSI;2022;4;5;215;0,05263157894736842
CSSI;2022;4;5;216;0,05263157894736842
CSSI;2022;4;5;217;0,05263157894736842
CSSI;2022;4;5;218;0,05263157894736842
CSSI;2022;4;5;219;0,05263157894736842
CSSI;2022;4;5;221;0,05263157894736842
CSSI;2022;4;5;228;0,05263157894736842
CSSI;2022;4;5;232;0,05263157894736842
CSSI;2022;4;5;233;0,05263157894736842
CSSI;2022;4;5;235;0,05263157894736842
CSSI;2022;4;5;241;0,05263157894736842
CSSI;2022;4;5;243;0,05263157894736842
CSSI;2022;4;5;254;0,05263157894736842
CSSI;2022;4;5;259;0,05263157894736842
CSSI;2022;5;5;1;0,06944444444444445
CSSI;2022;5;5;2;0,06944444444444445
CSSI;2022;5;5;3;0,06944444444444445
CSSI;2022;5;5;4;0,06944444444444445
CSSI;2022;5;5;5;0,06944444444444445
CSSI;2022;5;5;6;0,06944444444444445
CSSI;2022;5;5;7;0,06944444444444445
CSSI;2022;5;5;8;0,06944444444444445
CSSI;2022;5;5;9;0,06944444444444445
CSSI;2022;5;5;10;0,06944444444444445
CSSI;2022;5;5;11;0,06944444444444445
CSSI;2022;5;5;12;0,06944444444444445
CSSI;2022;5;5;13;0,06944444444444445
CSSI;2022;5;5;14;0,06944444444444445
CSSI;2022;5;5;15;0,06944444444444445
CSSI;2022;5;5;16;0,06944444444444445
CSSI;2022;5;5;17;0,06944444444444445
CSSI;2022;5;5;18;0,06944444444444445
CSSI;2022;5;5;19;0,06944444444444445
CSSI;2022;5;5;20;0,06944444444444445
CSSI;2022;5;5;21;0,06944444444444445
CSSI;2022;5;5;22;0,06944444444444445
CSSI;2022;5;5;23;0,06944444444444445
CSSI;2022;5;5;24;0,06944444444444445
CSSI;2022;5;5;25;0,06944444444444445
CSSI;2022;5;5;26;0,06944444444444445
CSSI;2022;5;5;27;0,06944444444444445
CSSI;2022;5;5;28;0,06944444444444445
CSSI;2022;5;5;29;0,06944444444444445
CSSI;2022;5;5;30;0,06944444444444445
CSSI;2022;5;5;31;0,06944444444444445
CSSI;2022;5;5;32;0,06944444444444445
CSSI;2022;5;5;33;0,06944444444444445
CSSI;2022;5;5;34;0,06944444444444445
CSSI;2022;5;5;35;0,06944444444444445
CSSI;2022;5;5;36;0,06944444444444445
CSSI;2022;5;5;37;0,06944444444444445
CSSI;2022;5;5;38;0,06944444444444445
CSSI;2022;5;5;39;0,06944444444444445
CSSI;2022;5;5;41;0,06944444444444445
CSSI;2022;5;5;42;0,06944444444444445
CSSI;2022;5;5;43;0,06944444444444445
CSSI;2022;5;5;44;0,06944444444444445
CSSI;2022;5;5;45;0,06944444444444445
CSSI;2022;5;5;46;0,06944444444444445
CSSI;2022;5;5;47;0,06944444444444445
CSSI;2022;5;5;48;0,06944444444444445
CSSI;2022;5;5;49;0,06944444444444445
CSSI;2022;5;5;50;0,06944444444444445
CSSI;2022;5;5;51;0,06944444444444445
CSSI;2022;5;5;52;0,06944444444444445
CSSI;2022;5;5;53;0,06944444444444445
CSSI;2022;5;5;54;0,06944444444444445
CSSI;2022;5;5;55;0,06944444444444445
CSSI;2022;5;5;56;0,06944444444444445
CSSI;2022;5;5;57;0,06944444444444445
CSSI;2022;5;5;58;0,06944444444444445
CSSI;2022;5;5;59;0,06944444444444445
CSSI;2022;5;5;60;0,06944444444444445
CSSI;2022;5;5;61;0,06944444444444445
CSSI;2022;5;5;62;0,06944444444444445
CSSI;2022;5;5;63;0,06944444444444445
CSSI;2022;5;5;64;0,06944444444444445
CSSI;2022;5;5;65;0,06944444444444445
CSSI;2022;5;5;66;0,06944444444444445
CSSI;2022;5;5;67;0,06944444444444445
CSSI;2022;5;5;68;0,06944444444444445
CSSI;2022;5;5;69;0,06944444444444445
CSSI;2022;5;5;70;0,06944444444444445
CSSI;2022;5;5;71;0,06944444444444445
CSSI;2022;5;5;72;0,06944444444444445
CSSI;2022;5;5;73;0,06944444444444445
CSSI;2022;5;5;74;0,06944444444444445
CSSI;2022;5;5;75;0,06944444444444445
CSSI;2022;5;5;76;0,06944444444444445
CSSI;2022;5;5;77;0,06944444444444445
CSSI;2022;5;5;78;0,06944444444444445
CSSI;2022;5;5;79;0,06944444444444445
CSSI;2022;5;5;80;0,06944444444444445
CSSI;2022;5;5;81;0,06944444444444445
CSSI;2022;5;5;83;0,06944444444444445
CSSI;2022;5;5;84;0,06944444444444445
CSSI;2022;5;5;85;0,06944444444444445
CSSI;2022;5;5;86;0,06944444444444445
CSSI;2022;5;5;87;0,06944444444444445
CSSI;2022;5;5;88;0,06944444444444445
CSSI;2022;5;5;89;0,06944444444444445
CSSI;2022;5;5;90;0,06944444444444445
CSSI;2022;5;5;91;0,06944444444444445
CSSI;2022;5;5;92;0,06944444444444445
