unidade;setor;ano;mes;pacientes_lp;saidas;tx_lp
HRAD;ALOJAMENTO CONJUNTO;2023;4;0;175;0,0
HRAD;AMBULATORIO - RETORNOS;2023;4;0;1;0,0
HRAD;BLOCO OBSTÉTRICO;2023;4;0;3;0,0
HRAD;UNIDADE DE DECISAO CLINICA;2023;4;0;162;0,0
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2023;4;0;99;0,0
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;4;4;45;0,08888888888888889
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2023;4;1;92;0,010869565217391304
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2023;4;3;50;0,06
HRAD;UTI - ADULTO;2023;4;1;18;0,05555555555555555
HRAD;UTI - NEONATAL;2023;4;0;1;0,0
HRAD;ALOJAMENTO CONJUNTO;2023;5;0;158;0,0
HRAD;BLOCO OBSTÉTRICO;2023;5;0;7;0,0
HRAD;UNIDADE DE DECISAO CLINICA;2023;5;0;139;0,0
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2023;5;5;112;0,044642857142857144
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;5;5;50;0,1
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2023;5;4;114;0,03508771929824561
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2023;5;4;53;0,07547169811320754
HRAD;UTI - ADULTO;2023;5;0;12;0,0
HRAD;UTI - NEONATAL;2023;5;1;3;0,3333333333333333
HRAD;ALOJAMENTO CONJUNTO;2023;6;2;169;0,011834319526627219
HRAD;BLOCO OBSTÉTRICO;2023;6;0;3;0,0
HRAD;UNIDADE DE DECISAO CLINICA;2023;6;0;150;0,0
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2023;6;2;103;0,019417475728155338
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;6;1;51;0,0196078431372549
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2023;6;3;105;0,02857142857142857
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2023;6;2;40;0,05
HRAD;UTI - ADULTO;2023;6;1;10;0,1
HRAD;UTI - NEONATAL;2023;6;0;3;0,0
HRAD;ALOJAMENTO CONJUNTO;2023;7;0;157;0,0
HRAD;BLOCO OBSTÉTRICO;2023;7;0;4;0,0
HRAD;UNIDADE DE DECISAO CLINICA;2023;7;0;127;0,0
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2023;7;4;98;0,04081632653061224
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;7;5;56;0,08928571428571429
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2023;7;6;90;0,06666666666666667
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2023;7;4;55;0,07272727272727272
HRAD;UTI - ADULTO;2023;7;0;6;0,0
HRAD;UTI - NEONATAL;2023;7;0;1;0,0
HRAD;ALOJAMENTO CONJUNTO;2023;8;0;154;0,0
HRAD;BLOCO OBSTÉTRICO;2023;8;0;3;0,0
HRAD;UNIDADE DE DECISAO CLINICA;2023;8;0;154;0,0
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2023;8;5;86;0,05813953488372093
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;8;5;51;0,09803921568627451
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2023;8;2;109;0,01834862385321101
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2023;8;5;50;0,1
HRAD;UTI - ADULTO;2023;8;0;13;0,0
HRAD;UTI - NEONATAL;2023;8;1;3;0,3333333333333333
HRAD;ALOJAMENTO CONJUNTO;2023;9;0;174;0,0
HRAD;AMBULATORIO - RETORNOS;2023;9;0;1;0,0
HRAD;BLOCO OBSTÉTRICO;2023;9;0;3;0,0
HRAD;UNIDADE DE DECISAO CLINICA;2023;9;0;135;0,0
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2023;9;4;114;0,03508771929824561
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;9;5;58;0,08620689655172414
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2023;9;4;117;0,03418803418803419
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2023;9;3;46;0,06521739130434782
HRAD;UTI - ADULTO;2023;9;2;9;0,2222222222222222
HRAD;UTI - NEONATAL;2023;9;2;3;0,6666666666666666
HRAD;ALOJAMENTO CONJUNTO;2023;10;0;164;0,0
HRAD;BLOCO OBSTÉTRICO;2023;10;0;5;0,0
HRAD;UNIDADE DE DECISAO CLINICA;2023;10;0;145;0,0
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2023;10;3;90;0,03333333333333333
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;10;5;53;0,09433962264150944
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2023;10;2;118;0,01694915254237288
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2023;10;0;53;0,0
HRAD;UTI - ADULTO;2023;10;0;17;0,0
HRAD;UTI - NEONATAL;2023;10;1;3;0,3333333333333333
HRAD;ALOJAMENTO CONJUNTO;2023;11;0;127;0,0
HRAD;BLOCO OBSTÉTRICO;2023;11;0;1;0,0
HRAD;UNIDADE DE DECISAO CLINICA;2023;11;0;133;0,0
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2023;11;5;103;0,04854368932038835
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;11;3;55;0,05454545454545454
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2023;11;1;128;0,0078125
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2023;11;1;31;0,03225806451612903
HRAD;UTI - ADULTO;2023;11;3;16;0,1875
HRAD;ALOJAMENTO CONJUNTO;2023;12;0;158;0,0
HRAD;BLOCO OBSTÉTRICO;2023;12;0;4;0,0
HRAD;UNIDADE DE DECISAO CLINICA;2023;12;1;139;0,007194244604316547
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2023;12;3;118;0,025423728813559324
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;12;3;61;0,04918032786885246
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2023;12;2;129;0,015503875968992248
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2023;12;3;55;0,05454545454545454
HRAD;UTI - ADULTO;2023;12;2;16;0,125
HRAD;UTI - NEONATAL;2023;12;2;3;0,6666666666666666
HRAD;ALOJAMENTO CONJUNTO;2024;1;0;157;0,0
HRAD;BLOCO OBSTÉTRICO;2024;1;0;2;0,0
HRAD;UNIDADE DE DECISAO CLINICA;2024;1;0;144;0,0
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2024;1;2;101;0,019801980198019802
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2024;1;5;78;0,0641025641025641
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2024;1;0;99;0,0
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2024;1;2;45;0,044444444444444446
HRAD;UTI - ADULTO;2024;1;0;12;0,0
HRAD;UTI - NEONATAL;2024;1;1;3;0,3333333333333333
HRAD;ALOJAMENTO CONJUNTO;2024;2;1;141;0,0070921985815602835
HRAD;BLOCO OBSTÉTRICO;2024;2;0;1;0,0
HRAD;UNIDADE DE DECISAO CLINICA;2024;2;0;111;0,0
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2024;2;0;103;0,0
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2024;2;2;42;0,047619047619047616
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2024;2;7;114;0,06140350877192982
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2024;2;2;44;0,045454545454545456
HRAD;UTI - ADULTO;2024;2;0;6;0,0
HRAD;UTI - NEONATAL;2024;2;1;3;0,3333333333333333
HRAD;ALOJAMENTO CONJUNTO;2024;3;0;158;0,0
HRAD;BLOCO OBSTÉTRICO;2024;3;0;3;0,0
HRAD;UNIDADE DE DECISAO CLINICA;2024;3;2;139;0,014388489208633094
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2024;3;2;98;0,02040816326530612
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2024;3;11;60;0,18333333333333332
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2024;3;1;137;0,0072992700729927005
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2024;3;4;49;0,08163265306122448
HRAD;UTI - ADULTO;2024;3;0;11;0,0
HRAD;UTI - NEONATAL;2024;3;0;1;0,0
HRAD;ALOJAMENTO CONJUNTO;2024;4;1;139;0,007194244604316547
HRAD;BLOCO OBSTÉTRICO;2024;4;0;4;0,0
HRAD;UNIDADE DE DECISAO CLINICA;2024;4;0;131;0,0
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2024;4;3;105;0,02857142857142857
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2024;4;4;66;0,06060606060606061
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2024;4;0;104;0,0
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2024;4;3;42;0,07142857142857142
HRAD;UTI - ADULTO;2024;4;0;15;0,0
HRAD;UTI - NEONATAL;2024;4;1;1;1,0
HRAD;ALOJAMENTO CONJUNTO;2024;5;1;159;0,006289308176100629
HRAD;AMBULATORIO - RETORNOS;2024;5;0;2;0,0
HRAD;BLOCO OBSTÉTRICO;2024;5;0;5;0,0
HRAD;UNIDADE DE DECISAO CLINICA;2024;5;0;149;0,0
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2024;5;2;89;0,02247191011235955
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2024;5;2;57;0,03508771929824561
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2024;5;1;115;0,008695652173913044
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2024;5;3;52;0,057692307692307696
HRAD;UTI - ADULTO;2024;5;0;5;0,0
HRAD;UTI - NEONATAL;2024;5;1;3;0,3333333333333333
HRAD;ALOJAMENTO CONJUNTO;2024;6;0;158;0,0
HRAD;AMBULATORIO - RETORNOS;2024;6;0;1;0,0
HRAD;BLOCO OBSTÉTRICO;2024;6;0;2;0,0
HRAD;UNIDADE DE DECISAO CLINICA;2024;6;0;158;0,0
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2024;6;3;76;0,039473684210526314
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2024;6;10;64;0,15625
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2024;6;4;113;0,035398230088495575
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2024;6;5;41;0,12195121951219512
HRAD;UTI - ADULTO;2024;6;2;12;0,16666666666666666
HRAD;UTI - NEONATAL;2024;6;0;2;0,0
HRAD;ALOJAMENTO CONJUNTO;2024;7;0;134;0,0
HRAD;UNIDADE DE DECISAO CLINICA;2024;7;0;118;0,0
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2024;7;4;98;0,04081632653061224
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2024;7;6;76;0,07894736842105263
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2024;7;1;142;0,007042253521126761
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2024;7;1;53;0,018867924528301886
HRAD;UTI - ADULTO;2024;7;0;18;0,0
HRAD;UTI - NEONATAL;2024;7;0;2;0,0
HRAD;ALOJAMENTO CONJUNTO;2024;8;0;147;0,0
HRAD;BLOCO OBSTÉTRICO;2024;8;0;1;0,0
HRAD;UNIDADE DE DECISAO CLINICA;2024;8;1;105;0,009523809523809525
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2024;8;1;118;0,00847457627118644
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2024;8;6;89;0,06741573033707865
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2024;8;1;153;0,006535947712418301
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2024;8;1;53;0,018867924528301886
HRAD;UTI - ADULTO;2024;8;1;17;0,058823529411764705
HRAD;UTI - NEONATAL;2024;8;0;1;0,0
HRAD;ALOJAMENTO CONJUNTO;2024;9;0;157;0,0
HRAD;AMBULATORIO - RETORNOS;2024;9;0;1;0,0
HRAD;UNIDADE DE DECISAO CLINICA;2024;9;1;116;0,008620689655172414
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2024;9;1;108;0,009259259259259259
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2024;9;4;85;0,047058823529411764
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2024;9;0;133;0,0
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2024;9;2;59;0,03389830508474576
HRAD;UTI - ADULTO;2024;9;0;11;0,0
HRAD;UTI - NEONATAL;2024;9;2;5;0,4
HRAD;ALOJAMENTO CONJUNTO;2024;10;0;146;0,0
HRAD;UNIDADE DE DECISAO CLINICA;2024;10;0;122;0,0
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2024;10;2;118;0,01694915254237288
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2024;10;5;97;0,05154639175257732
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2024;10;2;143;0,013986013986013986
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2024;10;2;70;0,02857142857142857
HRAD;UTI - ADULTO;2024;10;1;15;0,06666666666666667
HRAD;UTI - NEONATAL;2024;10;0;3;0,0
HRAD;ALOJAMENTO CONJUNTO;2024;11;0;161;0,0
HRAD;BLOCO OBSTÉTRICO;2024;11;0;1;0,0
HRAD;UNIDADE DE DECISAO CLINICA;2024;11;0;121;0,0
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2024;11;2;96;0,020833333333333332
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2024;11;4;91;0,04395604395604396
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2024;11;0;139;0,0
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2024;11;4;62;0,06451612903225806
HRAD;UTI - ADULTO;2024;11;0;10;0,0
HRAD;UTI - NEONATAL;2024;11;0;4;0,0
HRAD;ALOJAMENTO CONJUNTO;2024;12;0;165;0,0
HRAD;BLOCO OBSTÉTRICO;2024;12;0;1;0,0
HRAD;UNIDADE DE DECISAO CLINICA;2024;12;0;129;0,0
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2024;12;5;105;0,047619047619047616
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2024;12;4;81;0,04938271604938271
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2024;12;0;135;0,0
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2024;12;3;64;0,046875
HRAD;UTI - ADULTO;2024;12;0;9;0,0
HRAD;UTI - NEONATAL;2024;12;0;5;0,0
HRAD;ALOJAMENTO CONJUNTO;2025;1;0;159;0,0
HRAD;AMBULATORIO - RETORNOS;2025;1;0;1;0,0
HRAD;BLOCO OBSTÉTRICO;2025;1;0;1;0,0
HRAD;UNIDADE DE DECISAO CLINICA;2025;1;0;128;0,0
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2025;1;2;113;0,017699115044247787
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2025;1;5;78;0,0641025641025641
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2025;1;3;137;0,021897810218978103
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2025;1;3;58;0,05172413793103448
HRAD;UTI - ADULTO;2025;1;1;5;0,2
HRAD;UTI - NEONATAL;2025;1;1;3;0,3333333333333333
HRAD;ALOJAMENTO CONJUNTO;2025;2;1;153;0,006535947712418301
HRAD;AMBULATORIO - RETORNOS;2025;2;0;1;0,0
HRAD;BLOCO OBSTÉTRICO;2025;2;0;2;0,0
HRAD;UNIDADE DE DECISAO CLINICA;2025;2;0;108;0,0
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2025;2;1;93;0,010752688172043012
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2025;2;6;60;0,1
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2025;2;2;125;0,016
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2025;2;3;53;0,05660377358490566
HRAD;UTI - ADULTO;2025;2;1;15;0,06666666666666667
HRAD;UTI - NEONATAL;2025;2;0;1;0,0
HRAD;ALOJAMENTO CONJUNTO;2025;3;0;179;0,0
HRAD;AMBULATORIO - RETORNOS;2025;3;0;1;0,0
HRAD;BLOCO OBSTÉTRICO;2025;3;0;2;0,0
HRAD;UNIDADE DE DECISAO CLINICA;2025;3;0;112;0,0
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2025;3;3;115;0,02608695652173913
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2025;3;7;89;0,07865168539325842
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2025;3;1;132;0,007575757575757576
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2025;3;4;49;0,08163265306122448
HRAD;UTI - ADULTO;2025;3;0;8;0,0
HRAD;ALOJAMENTO CONJUNTO;2025;4;0;164;0,0
HRAD;UNIDADE DE DECISAO CLINICA;2025;4;0;98;0,0
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2025;4;2;128;0,015625
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2025;4;6;93;0,06451612903225806
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2025;4;1;118;0,00847457627118644
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2025;4;2;50;0,04
HRAD;UTI - ADULTO;2025;4;0;13;0,0
HRAD;UTI - NEONATAL;2025;4;1;2;0,5
HRAD;ALOJAMENTO CONJUNTO;2025;5;0;154;0,0
HRAD;BLOCO OBSTÉTRICO;2025;5;0;1;0,0
HRAD;UNIDADE DE DECISAO CLINICA;2025;5;1;111;0,009009009009009009
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2025;5;3;110;0,02727272727272727
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2025;5;4;109;0,03669724770642202
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2025;5;0;89;0,0
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2025;5;5;55;0,09090909090909091
HRAD;UTI - ADULTO;2025;5;0;9;0,0
HRAD;UTI - NEONATAL;2025;5;0;1;0,0
HRAD;ALOJAMENTO CONJUNTO;2025;6;0;152;0,0
HRAD;BLOCO OBSTÉTRICO;2025;6;0;3;0,0
HRAD;UNIDADE DE DECISAO CLINICA;2025;6;0;142;0,0
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2025;6;4;97;0,041237113402061855
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2025;6;6;84;0,07142857142857142
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2025;6;2;113;0,017699115044247787
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2025;6;1;46;0,021739130434782608
HRAD;UTI - ADULTO;2025;6;1;13;0,07692307692307693
HRAD;UTI - NEONATAL;2025;6;1;3;0,3333333333333333
HRAD;ALOJAMENTO CONJUNTO;2025;7;0;161;0,0
HRAD;BLOCO OBSTÉTRICO;2025;7;0;3;0,0
HRAD;UNIDADE DE DECISAO CLINICA;2025;7;0;123;0,0
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2025;7;3;125;0,024
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2025;7;7;81;0,08641975308641975
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2025;7;0;109;0,0
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2025;7;1;54;0,018518518518518517
HRAD;UTI - ADULTO;2025;7;0;10;0,0
HRAD;UTI - NEONATAL;2025;7;1;5;0,2
HRAD;ALOJAMENTO CONJUNTO;2025;8;0;143;0,0
HRAD;BLOCO OBSTÉTRICO;2025;8;0;1;0,0
HRAD;UNIDADE DE DECISAO CLINICA;2025;8;1;127;0,007874015748031496
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2025;8;2;103;0,019417475728155338
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2025;8;6;87;0,06896551724137931
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2025;8;0;97;0,0
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2025;8;3;50;0,06
HRAD;UTI - ADULTO;2025;8;0;6;0,0
HRAD;UTI - NEONATAL;2025;8;0;1;0,0
HRAD;ALOJAMENTO CONJUNTO;2025;9;0;179;0,0
HRAD;UNIDADE DE DECISAO CLINICA;2025;9;0;119;0,0
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2025;9;2;113;0,017699115044247787
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2025;9;7;106;0,0660377358490566
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2025;9;4;139;0,02877697841726619
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2025;9;2;51;0,0392156862745098
HRAD;UTI - ADULTO;2025;9;0;11;0,0
HRAD;UTI - NEONATAL;2025;9;0;2;0,0
HRAD;ALOJAMENTO CONJUNTO;2025;10;0;152;0,0
HRAD;UNIDADE DE DECISAO CLINICA;2025;10;0;134;0,0
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2025;10;2;127;0,015748031496062992
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2025;10;4;115;0,034782608695652174
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2025;10;0;95;0,0
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2025;10;4;49;0,08163265306122448
HRAD;UTI - ADULTO;2025;10;0;11;0,0
HRAD;ALOJAMENTO CONJUNTO;2025;11;0;154;0,0
HRAD;BLOCO OBSTÉTRICO;2025;11;0;1;0,0
HRAD;UNIDADE DE DECISAO CLINICA;2025;11;1;114;0,008771929824561403
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2025;11;1;123;0,008130081300813009
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2025;11;3;108;0,027777777777777776
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2025;11;1;125;0,008
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2025;11;1;53;0,018867924528301886
HRAD;UTI - ADULTO;2025;11;0;18;0,0
HRAD;UTI - NEONATAL;2025;11;1;3;0,3333333333333333
HRAD;ALOJAMENTO CONJUNTO;2025;12;0;164;0,0
HRAD;UNIDADE DE DECISAO CLINICA;2025;12;1;93;0,010752688172043012
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2025;12;3;114;0,02631578947368421
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2025;12;2;119;0,01680672268907563
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2025;12;2;142;0,014084507042253521
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2025;12;4;46;0,08695652173913043
HRAD;UTI - ADULTO;2025;12;0;8;0,0
HRAD;UTI - NEONATAL;2025;12;0;3;0,0
HRAD;ALOJAMENTO CONJUNTO;2026;1;1;159;0,006289308176100629
HRAD;UNIDADE DE DECISAO CLINICA;2026;1;0;125;0,0
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2026;1;4;119;0,03361344537815126
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2026;1;6;112;0,05357142857142857
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2026;1;1;145;0,006896551724137931
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2026;1;2;51;0,0392156862745098
HRAD;UTI - ADULTO;2026;1;1;12;0,08333333333333333
HRAD;UTI - NEONATAL;2026;1;0;1;0,0
HRAD;ALOJAMENTO CONJUNTO;2026;2;0;159;0,0
HRAD;UNIDADE DE DECISAO CLINICA;2026;2;0;81;0,0
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2026;2;1;110;0,00909090909090909
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2026;2;4;89;0,0449438202247191
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2026;2;0;108;0,0
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2026;2;4;54;0,07407407407407407
HRAD;UTI - ADULTO;2026;2;0;7;0,0
HRAD;UTI - NEONATAL;2026;2;0;4;0,0
HRAD;ALOJAMENTO CONJUNTO;2026;3;0;169;0,0
HRAD;BLOCO OBSTÉTRICO;2026;3;0;1;0,0
HRAD;UNIDADE DE DECISAO CLINICA;2026;3;0;116;0,0
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2026;3;2;114;0,017543859649122806
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2026;3;4;94;0,0425531914893617
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2026;3;3;141;0,02127659574468085
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2026;3;1;54;0,018518518518518517
HRAD;UTI - ADULTO;2026;3;2;10;0,2
HRAD;UTI - NEONATAL;2026;3;0;3;0,0
HRAD;ALOJAMENTO CONJUNTO;2026;4;0;159;0,0
HRAD;BLOCO OBSTÉTRICO;2026;4;0;3;0,0
HRAD;UNIDADE DE DECISAO CLINICA;2026;4;0;110;0,0
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2026;4;2;130;0,015384615384615385
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2026;4;6;96;0,0625
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2026;4;1;124;0,008064516129032258
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2026;4;1;47;0,02127659574468085
HRAD;UTI - ADULTO;2026;4;1;13;0,07692307692307693
